fantraxId,mlbId,fgId,playerName
066s0,650494,,Jose Medina
03qnj,664848,,Donny Sands
05y6h,673901,,Vaun Brown
03qne,663978,20099,Chris Paddack
05y6f,701496,,Ben Cowles
06k7w,821782,,Andreimi Antunez
066qg,800067,sa3019255,Jose Fleury
06k7t,702652,sa3031366,Andrew Fischer
066qb,805117,,Jean Carlos Sio
066qa,800542,,Angel Pierre
06k7s,702695,,Easton Carmichael
03qnb,663531,18555,Logan Allen
03qra,656820,,Nicholas Padilla
0421a,669001,,J.C. Flowers
03qrb,664120,,Max McDowell
03qqw,664082,,Michael Boyle
03qs6,656541,17954,Sam Hilliard
04225,656353,19871,Tucker Davidson
03qs8,664123,18384,Scott Effross
0420t,670090,,Wyatt Mills
04226,670109,,Jacob Bosiokovic
05y9s,685321,,Gabe Bierman
04v6q,681075,,Jack Herman
0420n,661527,,Seth Martinez
04v6s,676004,,Walking Cabrera
05wy3,683690,sa3009243,Royber Salinas
03qqr,623507,,Josh Lester
05y9r,680736,31204,Justin Wrobleski
05wy1,694966,sa3022921,Brayden Taylor
05y9p,699479,,Taylor Broadway
05wy2,703152,,Anthony Gutierrez
0420k,669137,19292,Armando Alvarez
05wy0,807714,sa3022661,Carter Trice
0420f,670092,19384,Trenton Brooks
0420g,670097,19562,Zack Short
05y9i,684949,,Zac Leigh
0420h,642215,19358,Weston Wilson
03qqd,664874,18887,Seby Zavala
066td,700283,,Derlin Figueroa
03qqf,664747,21132,Alexis Diaz
03qqe,664731,18433,P.J. Higgins
05y9c,,MISSING,Dean Moss
06zzb,112088,,Tommy Case
03qqb,664702,17620,Myles Straw
03qpz,607461,17710,Matt Beaty
05h7l,692369,,Jose Davila
066sx,806071,sa3023362,Jonny Farmelo
06879,683627,,Anthony Molina
066st,669796,22318,Jose Hernandez
05h7g,681739,,Joshua Cornielly
03qr4,664054,,Cody Stashak
066sv,815902,,Ricardo Yan
05wvs,680643,,Juan Mora
03qr0,656775,17929,Cedric Mullins
066sr,702460,,Jimmy Joyce
066sq,687014,sa3011532,Nick Avila
03qpg,664139,,Ian Gibaut
03qpi,663776,19447,Patrick Sandoval
03qpd,642028,18510,Josh Rogers
05yg2,700361,,Shawn Goosenberg
05yei,681185,,Yoelvin Silven
05yeh,680846,,Pablo Aliendo
05yef,687309,sa3020736,Cooper Hjerpe
05yed,800724,sa3022866,Eric Bitonti
05ydz,671976,,Tristan Peters
05ydx,683402,,Juan Daniel Encarnacion
041zx,670076,,Lyle Lin
05ydv,702409,,Jorge Ruiz
05yf9,692230,30161,Carlos Rodriguez
05ydw,113846,,Luis Encarnacion
05ydu,702274,MISSING,Chase Shores
05yf5,695596,,Nick Raposo
05ydp,807739,sa3026056,Kade Anderson
041ze,670174,22387,Josh Winckowski
05ydh,682679,,Dayan Frias
05ydi,692562,,Alexis Hernandez
05ydf,690374,,Noah Denoyer
05ydd,701539,,Eric Torres
05ydc,681320,,Nate Lavender
02oyz,543859,10315,Michael Tonkin
041yu,641889,,Dalton Moats
05ycp,703175,sa3018414,Freili Encarnacion
05yi1,683414,,Freddy Guilamo
05ygp,703178,,Braylin Tavera
05ygm,702111,,Adam Smith
05yi0,682192,sa3017372,Paul McIntosh
05ygk,607372,,Juan Perez
05ygg,800231,,Won-Bin Cho
05yfv,701000,,Ryan Och
05yfw,685274,sa3017332,Braiden Ward
05yh6,,sa3034003,Luke Holman
05yft,690281,,Theo Denlinger
05yfu,677060,,Chad Stevens
05yfr,684715,,Nic Kent
05yh4,696286,,Davis Diaz
05yfp,680899,,Erik Tolman
05yh3,694633,sa3020682,Chase Hampton
05yfn,669431,,Gil Luna Jr.
05yh1,703198,,Kenni Gomez
05yfl,694388,29630,Joey Loperfido
05yfj,675195,,Juan Mercedes
05yfi,676467,31312,Colton Gordon
05yff,701337,sa3039828,Ethan Petry
05yfd,681172,,Tyler Tolve
05yfb,701566,,Connor Cooke
06kgm,808350,,Joshua Quezada
05yeu,679712,,Lael Lockhart
05yet,686981,,Brenden Dixon
05yeq,680753,,Adam Hackenberg
05yg3,687924,30031,Julian Aguiar
05yer,687287,,Patrick Monteverde
05yak,,MISSING,Xavier Neyens
05yal,691947,,Ronan Kopp
05yai,800614,sa3066592,Bryce Rainer
041wi,666302,,Jake Polancic
05yag,688367,,Tucker Mitchell
041wc,669270,19995,Joel Kuhnel
05yae,687145,,Evan Justice
05yaf,696285,29931,Jacob Young
041wa,669105,,Zach Muckenhirn
041x9,668933,27552,Graham Ashcraft
05yb8,694477,30113,Chad Patrick
05yb6,675430,,CJ Rodriguez
041vt,669392,22274,Samad Taylor
041x6,642203,19266,Taylor Widener
041vm,669276,19996,Dylan Lee
05yb2,695758,,Hector Nieves
05yb3,695065,,Ryan Costeiu
041vp,669289,19997,Santiago Espinal
05yb0,681198,29805,T.J. Rumfield
05yb1,689672,31967,Drew Thorpe
041vj,670062,,Julian Garcia
041vf,669912,,Kirby Snead
041va,621545,19788,Zach Remillard
041w8,641656,19261,Ian Hamilton
041uv,669947,19205,Jesse Scholtens
041w9,667677,,Zac Houston
05ya7,702065,,Aaron Rozek
041w3,642201,19346,Eli White
041w4,641329,19804,Bryan Baker
03c9c,656954,17285,Justus Sheffield
041w5,641511,19806,Jason Delay
041us,664104,,Tyler Neslony
05ya3,677342,,Brock Jones
041w0,663992,19337,Richard Lovelady
05ycm,702467,,Tommy Specht
05ycn,688763,sa3017544,Rhett Kouba
041yi,670156,20017,Miles Mastrobuoni
05yck,518585,,Fernando Cruz
05ycl,805809,sa3023557,Travis Sykora
03azu,622569,16357,Pablo Reyes
05yci,703156,sa3019722,Tony Blanco Jr.
05ycj,703159,,Simon Juan
05ych,703160,,Yasser Mercedes
05ycf,702070,30184,Noah Cameron
041yb,665152,19350,Dean Kremer
041yc,669742,19717,Darick Hall
05yca,695391,29788,Brett Harris
05ycb,694559,,Nick Jones
05ybz,,sa3027632,Brody Brecht
05yby,805808,33572,Kevin McGonigle
05ybv,702616,31781,Jackson Holliday
05yd8,680273,,Chris Meyers
05ybw,687223,31612,Carson Palmquist
041xv,663993,19566,Nathaniel Lowe
05yd6,687630,,Donovan Benoit
05ybt,689042,sa3020859,Jared Karros
05yd7,696521,,Garrett Spain
041z2,669261,22244,Jack Suwinski
05ybr,806956,sa3020881,Ethan Salas
041xq,670148,,Nate Mondou
041z3,670167,20020,John Schreiber
05yd3,702264,sa3035353,Gavin Kilen
01lum,457759,5235,Justin Turner
05ybl,691068,,Michael Stryffeler
05ybm,660756,,Eury Ramos
05ybj,695327,,Dylan Heid
041xi,641468,,Gavin Collins
05ybk,694389,,William Fleming
05ybh,670183,27583,Garrett Acton
041xd,642137,19828,Cody Thomas
05ybf,679788,,Jack Rogers
05ybe,701519,,Travis Adams
041wv,650633,19853,Michael King
041y9,670154,,Nolan Blackwood
05yay,701719,,Tyler Samaniego
05yaz,701542,30182,Will Warren
05yc9,690924,29704,Braxton Fulford
05yax,683169,,Sean McLain
05yc8,678184,,Garrett Hawkins
05yav,701581,30056,David Festa
041y7,670161,,Parker Dunshee
041wu,668676,19979,Zach Plesac
05yat,,sa3069187,Quentin Young
05yc6,694387,,Christian Knapczyk
05yaq,687288,,Devereaux Harrison
05yc3,,sa3020111,Jacob Miller
05yao,695465,,Larson Kindreich
05yc2,696148,,Garrett Burhenn
05yam,702303,,Riley Martin
04eie,676606,20395,Nick Margevicius
04eid,656627,,Mark Kolozsvary
04eig,676609,23401,Jose Caballero
05yo7,682087,,Antonio Knowles
04eia,666931,19968,Jared Oliva
05yo5,700250,29576,Ben Rice
05yo4,700177,,Owen Holt
05yo1,701859,,Justin Armbruester
05yo2,681387,,Caden Monke
04ehx,669200,,Mason McCoy
04ehz,669093,22210,Jeremiah Estrada
04ehy,656594,,Kyle Johnston
04ehs,675989,,Cody Bolton
05ymh,681168,,Luis Curvelo
04ehv,669369,20002,Bryce Johnson
04ej8,676620,,Blake Weiman
04eho,669468,,Aaron Leasher
05ymd,689047,,Jacob Wetzel
03sgb,665560,,Jhailyn Ortiz
04ej3,676617,20348,Riley OBrien
04ej0,676614,20462,Bryan Sammons
04ehj,667472,22054,Dane Myers
04ehi,676604,20379,Tyler Zuber
06m0g,829033,sa3067674,Elian Pena
05yn9,677352,,Chase Watkins
05ylr,701803,,David Griffin
05ylp,657649,27517,Jared Koenig
05ylo,694425,sa3016971,Justice Bigbie
05yll,701533,,Hunter Stanley
04ei8,674944,,Sean Guenther
05ylk,701487,,Pierson Ohl
04ei5,665155,21635,Nick Maton
04ei4,668869,,Tyler Thomas
04egr,669145,20370,Bruce Zimmermann
04egu,676600,,Ethan Lindow
04egt,671083,22505,Buddy Kennedy
04ei1,656458,,Lucas Gilbreath
04ei3,656786,,Parker Mushinski
04egq,676596,20418,Josh Fleming
04egk,657510,,Andrew Bechtold
04egl,657248,21366,Glenn Otto
05ykw,698941,,Angel Tejada
05ykx,695930,sa3016779,Frederick Bencosme
04ekf,676534,20116,Calvin Faucher
04el7,676661,,Max Lazar
04ejw,676632,20054,Bligh Madris
05yoe,622379,,Luis F. Castillo
04ejq,656657,20231,Zach Logue
05yof,687482,,Keagan Gillies
06kr5,693750,,Yerlin Rodriguez
04ejt,676628,20122,Mark Contreras
04el5,676660,,Jared Solomon
04ejn,656248,21270,Sean Bouchard
05yob,702477,,Joseph Montalvo
04ejp,675916,20151,James Karinchak
04el1,656232,19866,Brandon Bielak
04ejl,676050,23292,Packy Naughton
05ynz,694674,,Antonio Menendez
05ynx,689981,29514,River Ryan
05yny,696281,,Wyatt Young
05ynv,681463,,Daniel Lloyd
055hw,680933,,Joander Suarez
05ynw,676063,,Shane McGuire
05ynr,679057,,Mason Green
05yns,694553,,Tyson Guerrero
05ynn,694536,,Trent Baker
05yno,676509,,Josh Crouch
05ynm,694436,,Samuel Strickland
05ynj,681094,,Keyshawn Askew
04eiz,676625,,Rylan Bannon
05ynh,687036,,Zach Zubia
04eit,667452,20311,Corey Julks
05yni,680212,,Conor Larkin
04eiw,669212,20203,Eli Morgan
04ek8,641401,21205,Connor Brogdon
05yng,701568,,Justin Meis
05ynd,701634,,Connor Kokx
04eip,676194,20565,Jackson Tetreault
05yne,686642,,Fraser Ellard
05ynb,689414,29844,Liam Hicks
05yna,681328,,Jonny Cuevas
04ek0,676221,,Jorge Benitez
04eii,676551,20450,Brewer Hicklen
04eik,676611,,Max Roberts
05yis,695607,,Nick McLain
06kke,,sa3067433,David Shields
06kkb,815348,sa3067145,Boston Bateman
04eec,663878,20160,Nate Pearson
05yiq,703202,sa3018433,Leandro Arias
06kkc,,sa3066595,Ethan Schiefelbein
05yir,703194,,Randy De Jesus
06kka,806495,sa3067321,Kale Fountain
05yim,703177,sa3018415,Jhonny Severino
06kjz,815792,sa3067256,Chase Harlan
04ef6,676265,20277,Cory Abbott
05yig,,sa3018424,Johanfran Garcia
04ef7,656382,,Tommy Doyle
05yif,703205,,Fraymi De Leon
04ef1,672277,,Sam Carlson
05yid,703197,sa3018429,Michael Arroyo
05yia,698916,,Rosman Verdugo
04ef3,647228,,Adam Hall
05yib,703185,sa3018421,Nelson Rada
055ca,682051,25097,Garrett Hill
055bz,685388,,Colin Simpson
04ef0,669422,22284,Matt Sauer
05yhv,694976,,Osvaldo Tovalin
05yhw,676466,,Jack Winkler
05yhu,689070,,Spencer Packard
05yj5,694410,sa3022887,LuJames Groover
06kja,816339,,Bohan Adderley
05yj3,694795,,Josh Ekness
05yj0,801403,33482,Chase Dollander
05yho,592656,,Henry Ramos
05yj1,694384,33189,Nolan Schanuel
05yhl,701162,,Ben Malgeri
04vem,678640,,Carlos Betancourt
05yhm,693459,sa3017561,Kyler Fedko
04ee8,671218,22515,Heliot Ramos
05yhk,701817,,River Town
05yhh,695299,,Terrell Tatum
05yhi,702250,,Jared Carr
06kk8,702662,sa3025251,Dylan Dreiling
05yhf,689822,,Matt Rudick
05yhg,695238,29634,Will Wagner
06kk6,,sa3067030,Braylon Doughty
04ee7,657376,19899,Clarke Schmidt
06kk7,807281,sa3067313,Trey Gregory-Alford
05yhe,682877,sa3009808,Juan Brito
05yhb,687095,,Jake Rice
05yhc,686933,,Mitchell Stumpo
05yha,690991,sa3022885,Mac Horvath
05ygw,,sa3022856,Jason Savacool
05ygx,690967,,Max Carlson
055c9,682725,,Cristhian Rodriguez
05ygu,113213,,Jose De Jesus
04ecd,672078,,Eric Pardinho
05ygt,703154,,Yordany De Los Santos
05ym7,518585,7048,Fernando Cruz
05ykv,703204,,Esmith Pineda
04ege,676220,,Seth Elledge
05ym5,,sa3016066,Henry Lalane
04egd,675986,23264,Canaan Smith-Njigba
05ym3,664784,,Steven Klimek
05ym1,687271,,Kasey Ford
04efv,663959,20237,Tyler Ivey
03sef,607625,12447,Seth Lugo
04eh7,669085,,Alex Scherff
03see,658792,16904,Aaron Wilkerson
04eh9,676369,23359,Nelson Velazquez
03seg,660707,20543,Elehuris Montero
04efr,676206,23324,Freddy Tarnok
04efs,669397,22277,Nick Allen
04eh5,676473,,Lamar Sparks
04efn,624522,19795,Keegan Thompson
04efm,675662,,Matt Whatley
04efp,669436,,Jacob Heatherly
04efo,675919,,Nick Raquet
04eh1,675915,,David Banuelos
042aw,499810,,Henry Henry
04efi,657136,19896,Connor Wong
04efe,657508,20206,Mike Baumann
04efb,675448,,Blake Hunt
05yl6,672795,,Samuel Reyes
042c1,666801,21987,Rodolfo Castro
04efa,662139,19918,Daulton Varsho
05yl4,700183,,Blake Holub
06kld,815438,,Jesus Freitez
04efc,671289,22532,Tyler Freeman
05yl2,699111,,Diego Omana
05yl3,681453,,Daneurys De La Cruz
04eey,669004,22197,MJ Melendez
04eex,668751,22169,Cal Mitchell
04eez,669309,,Joe Perez
04eeu,675921,23252,Spencer Howard
04eet,656403,19873,Drew Ellis
04eew,668723,22165,Ryan Vilade
04eg8,675977,,Drew Strotman
042af,665839,21716,Enmanuel Valdez
04eg3,675656,20242,Kevin Smith
04eeq,675650,23223,Michael Mercado
04eg2,656212,,Charlie Barnes
04eep,669134,22217,Luis Campusano
04ees,675651,,Steven Jennings
04eg4,657272,,Erich Uelmen
04eer,671221,20505,Drew Waters
04eel,656413,20321,Stuart Fairchild
06kkn,,sa3023968,Cristian Arguelles
04eg0,669205,,Lincoln Henzman
04eek,656288,19867,Griffin Canning
05yiy,703191,,Yilber Herrera
06kkk,801075,sa3025254,Walker Janek
04eej,657757,19901,Gavin Sheets
04eee,656876,25385,Drew Rasmussen
04eed,669451,,Chris Seise
05yix,702693,sa3018399,Jaison Chourio
06kkf,815520,sa3025647,Braylon Payne
04eeg,669023,22202,Jeter Downs
05yiu,702995,,Antonio Anderson
06kkg,,sa3025260,Kyle DeBarge
03rmz,660688,19610,Keibert Ruiz
05xu8,682988,31396,Tyler Locklear
05xsv,696522,,Hayden Juenger
05xsw,692446,,Miguel Villarroel
05xu6,683264,,Adam Maier
05xst,681044,,EJ Andrews
05xu7,688394,,Jordan Sprinkle
05xu5,687263,31347,Zach Neto
05xu2,690022,31500,Ryan Ritter
05xsq,682847,27646,Luis Ortiz
05xu0,687551,31545,Drew Gilbert
05xu1,690976,31665,Alex Freeland
05xsm,681217,30074,Chase Silseth
05gs9,681323,,Alex Binelas
05gs7,678016,,Ian Bedell
05xsf,642376,,Jefry Yan
05gs8,680910,,Robby Martin
05gs5,676463,,Hayden Cantrelle
05gs6,676113,27471,Zach DeLoach
05xse,699302,sa3015828,Hector Rodriguez
05gs3,675961,27604,Alika Williams
05gs4,669371,27570,Cole Henry
03am2,570666,13345,Luis Cessa
05gs2,685091,,Parker Chavers
05xrw,695347,,Hunter Gregory
05xt4,692944,,Kevin Villavicencio
06l5o,700794,,Frankie Scalzo Jr.
06l5p,805365,,Isaiah Jackson
05gtn,691016,27467,Tyler Soderstrom
03ann,656546,17432,Jeff Hoffman
03ani,570257,11487,Joely Rodriguez
05gsw,660787,21420,Yerry De Los Santos
04w4e,679032,24336,Johan Rojas
05xuf,682732,,Gabriel Moncada
05gss,691620,sa3015407,Jeferson Quero
05xue,688403,,Michael Sandle
04w4a,677581,,Cesar Idrogo
03amr,553968,,Endrys Briceno
03ao4,641149,14764,Wes Parsons
03amq,608566,15038,German Marquez
05gsp,682983,sa3019942,Jud Fabian
05gsk,692508,,Robert Robertis
041m8,666198,19958,Carter Kieboom
041m9,641540,19409,Dane Dunning
05gsi,678882,24262,Ceddanne Rafaela
05xty,687637,31695,Dylan Beavers
05xtz,687221,31382,Dalton Rushing
05gsg,679822,27501,Justin Foscue
054p6,691181,sa3014693,Emmanuel Rodriguez
041m4,643290,19268,Justin Dunn
041m5,643615,19269,T.J. Zeuch
05xtu,702021,,Will Dion
05gsf,692348,,Aeverson Arteaga
05gsc,676059,27815,Jordan Westburg
04w53,677955,30250,Jaden Hill
041m0,666120,19951,Ian Anderson
05gsd,669360,sa3014420,Trei Cruz
041m1,666159,20369,Matt Manning
041m3,666215,19586,Forrest Whitley
05gt8,691397,,Juan Garcia
05gt5,669442,,Alerick Soularie
04uqb,678362,,Gilberto Jimenez
05xox,681488,,Logan Cerny
05xov,681134,,Caleb Roberts
05xow,696291,,Jordan McCants
05xq6,695521,,Gavin Conticello
05xou,688682,,Cooper Bowman
05xor,687952,30011,Christian Encarnacion-Strand
05xq5,669439,,Drew Swift
05xq2,683352,sa3017719,Mitch Bratt
05xop,700249,30055,Cade Povich
05xq3,701161,,Nick Sinacola
05xoq,695556,,Shane Panzini
05xq0,689690,29628,Alek Jacob
05xon,695604,,T.J. White
05xq1,695342,,Colin Davis
05xoo,695684,sa3019459,Elmer Rodriguez
05xol,673990,,Andy Thomas
04un0,462987,,Jose De La Cruz
05xom,694331,,Tyler Mattison
06l48,686438,,Rubel Cespedes
06l49,682769,,Eiberson Castellano
05xod,680732,29878,Sean Burke
06l47,805870,,Hyungchan Um
05xoe,677312,,Zane Mills
06l45,688274,,Hayden Seig
05xp5,686863,,Daniel Mateo
041g5,665660,21662,Elvis Alvarado
05xnt,699213,,Gleider Figuereo
05xp6,694025,sa3015688,Felix Reyes
05xnl,692068,,Erubiel Armenta
04up8,681751,,Lazaro Estrada
06l5g,111558,,Jake Brown
04up9,681715,24878,Heriberto Hernandez
04w0m,672442,,Yovanny Cruz
06l4y,701121,,Logan VanWey
05xpy,688125,,Dylan Spain
05xpz,689456,,Austin Murr
05xpw,680880,,Grant Holman
05xpx,686671,,Thomas Farr
05xpv,695445,,Chase Lee
05xps,680810,,Quincy Hamilton
05xpq,681035,30107,Christian Scott
05xpr,680232,29832,Jackson Wolf
05xpo,686701,29863,Ryan Bergert
05xpp,689149,,Chad Dallas
05xpn,694661,,Riley Tirotta
05xpj,701780,sa3017471,Tanner McDougal
06l54,829272,35324,Shinnosuke Ogasawara
06l3m,,sa3029687,Bryce Cunningham
041sb,668843,19983,Conner Capel
04dws,667803,sa3003173,"Jr., Ernesto Martinez"
041sc,666364,21866,Jordan Balazovic
04dwv,676480,23378,Jose Barrero
041sd,669288,19643,Daniel Johnson
067yf,702607,sa3025601,Dakota Jordan
041se,647351,19844,Abraham Toro
03c6o,641323,,Luis Aviles
03av1,668670,19452,Jake Rogers
03atq,642715,15986,Willy Adames
067yc,815888,sa3023363,Leodalis De Vries
0568a,691185,27963,Maximo Acosta
041ry,656970,19487,Devin Smeltzer
041rz,661531,19422,Brian Serven
041ru,608344,19244,Cole Irvin
041t7,641945,,Preston Palmeiro
067z9,,sa3069148,Kayson Cunningham
041rv,624415,19252,Cavan Biggio
041t8,668800,19514,Andrew Knizner
067xt,800959,,Nick Goodwin
041rq,669724,22304,Brenan Hanifee
041rr,669735,22310,Chris Rodriguez
067z7,692243,,Jaden Woods
041rt,669180,,Braeden Ogle
067xp,694518,,Austin Smith
041rm,669308,,Sean Reynolds
067xo,702208,,Dillon Tatum
041rn,664192,19320,Joey Lucchesi
041ro,668954,,Curtis Taylor
041t1,670033,,Cole Duensing
067xq,688011,,Cam Wynne
041rp,668834,22176,Easton McGee
041t2,621139,,Brooks Kriske
041rj,668941,19574,JoJo Romero
067xn,805801,,Nazzan Zanetello
067xm,691946,sa3023440,George Klassen
067xh,683344,sa3022480,Homer Bush Jr.
041rf,669456,19427,Shane Bieber
067xj,806198,sa3022867,Cooper Pratt
067xi,694370,sa3023441,Levi Wells
041ra,641943,19818,Joshua Palacios
041rb,656847,,DJ Peters
067xf,680874,,Tim Borden
041rc,668338,19976,Tyson Miller
041rd,669203,19361,Corbin Burnes
041qz,666168,21850,Mason Thompson
067ww,800377,,Angel Mateo
041s7,669424,,Jimmy Lambert
041qv,669743,19296,Alex Call
067wx,802402,,Ryan Hennen
03022,592669,15464,Hunter Renfroe
041qq,641541,19546,Jon Duplantier
067wu,687866,,Justin Yeager
041qr,650644,19479,Aaron Civale
041s4,669199,,Lake Bachar
041qs,669720,19363,Austin Hays
04355,670541,19556,Yordan Alvarez
041ql,641672,19264,Thomas Hatch
05xzr,699151,,Jedixson Paez
041qm,641312,19453,Shaun Anderson
041qn,624417,,Bryson Brigman
041qo,668678,19291,Zac Gallen
041qh,669304,20538,Jose Miranda
041qi,668731,22168,Akil Baddoo
041qj,666128,,Mario Feliciano
041qk,641658,19262,Garrett Hampson
03aru,606303,14332,Joel Payamps
041qd,641584,19260,Jake Fraley
03c8u,607231,13684,John Gant
041ue,663321,,Nick Hernandez
03avk,650859,19858,Luis Rengifo
041ts,670042,19354,Luke Raley
041v6,664062,19388,Tony Gonsolin
03c8a,660650,20926,Dermis Garcia
0436o,672839,,Francisco Morales
067zq,800391,,Darlyn De Leon
0569p,689441,sa3015142,Coleman Crow
03ry2,659275,17186,Dinelson Lamet
041tq,669087,22209,Sam Huff
041v3,670056,,Caleb Baragar
041tl,670036,19330,Matt Festa
03c7z,624503,16337,Nick Gordon
03c97,593334,17149,Domingo German
067zb,702593,MISSING,Jace LaViolette
03c7r,594694,14320,Wilmer Difo
067zd,702668,sa3030281,Korbyn Dickerson
041sz,668964,22191,Tobias Myers
041sv,668721,,Payton Henry
041sn,668663,19977,Tres Barrera
067yp,806252,sa3023013,Ralphy Velazquez
041so,668665,,Stephen Nogosek
041u2,668687,20329,Andre Scrubb
041sq,669242,19470,Tommy Edman
067yn,815825,sa3069247,Seth Hernandez
041sm,642021,,Errol Robinson
041sg,670032,19339,Nicky Lopez
067yk,124417,,Paul Wilson
05gx4,693307,27464,Dillon Dingler
05gx5,692030,27984,Jose Corniell
05gx2,676105,,Jeff Criswell
05gx3,690957,,Jace Bohrofen
05gx0,679845,27630,Nick Loftin
05xws,682260,,Brian Metoyer
05xy2,680868,,Patrick Winkel
03aoy,669221,19352,Sean Murphy
05xy1,681544,,Wyatt Olds
041md,641712,19206,Dakota Hudson
041me,650895,17496,Diego Castillo
041ma,666142,21846,Cole Ragans
041mb,641743,20387,Anthony Kay
041mc,666185,20126,Dylan Carlson
03c63,656814,16942,Luis Ortiz
05xze,669920,19666,Jason Alexander
041qa,669952,19225,Mitch White
03c65,645302,18363,Victor Robles
0433b,545121,13324,Ildemaro Vargas
041qb,666182,19612,Bo Bichette
041qc,669740,,Travis MacGregor
03at0,643361,,Kevin Herget
041r9,656793,20153,Nick Nelson
041px,641386,,Ben Bowden
041py,669211,19362,Keegan Akin
041pz,624413,19251,Pete Alonso
041ps,666157,26378,Nick Lodolo
041r5,669160,19716,Dustin May
041pt,643494,,A.J. Puckett
041r7,641779,19813,Charles Leblanc
041r1,666200,19959,Jesus Luzardo
041pp,641726,19345,Daulton Jefferies
041pq,666211,19960,Taylor Trammell
041pr,666214,19962,Joey Wentz
05xyq,698927,,Edward Duran
067x1,696059,,Johan Simon
03aqw,643289,16530,Mauricio Dubon
03aqz,640470,17859,Adbert Alzolay
05gwy,691026,27479,Masyn Winn
05xyj,691938,,Willy Vasquez
05gwz,676272,27483,Bobby Miller
05gww,690990,31872,Cade Horton
03aqt,624647,16408,Victor Gonzalez
05gwx,690984,,Petey Halpin
03aqv,628452,17130,Raisel Iglesias
05gwu,690978,,Dax Fulton
05gwt,671109,27590,Jake Eder
05gwr,691011,27763,Drew Romo
05gwo,,sa3015696,Cristian Hernandez
03as0,641729,15761,Joe Jimenez
041q8,669016,20202,Brandon Marsh
041q9,666208,,Alex Speas
041q4,666205,20167,Kyle Muller
041q5,647378,,Andy Yerzy
041q6,666134,20529,Nolan Jones
041q7,666163,20287,Ben Rortvedt
041q1,669256,19294,Nick Solak
05xz4,656848,,Michael Petersen
041q3,666151,,Kevin Gowdy
05xz1,645444,17040,Jose Herrera
05xxo,665996,,Oddanier Mosqueda
03rrh,658431,19903,Adonis Medina
05gvy,622415,,Anthony Vizcaya
05gvt,686826,,Bryce Jarvis
03ca3,607536,16256,Kyle Freeland
05zh9,807712,33321,Luke Keaschall
05zh8,807746,,Kade Kern
03cav,608718,13942,Brent Suter
03caf,656492,16432,Foster Griffin
03cag,656941,16478,Kyle Schwarber
056c8,644433,16953,Chadwick Tromp
0318i,623437,15145,Justin Topa
03199,572228,14811,Luke Voit
0317q,643377,20253,Griffin Jax
0317o,643446,15362,Jeff McNeil
05zd4,696146,sa3025544,Hagen Smith
0317b,641645,16451,Luis Guillorme
0316t,624428,15223,Adam Frazier
0316v,641343,15194,Jake Bauers
0316r,641627,15046,Trevor Gott
0316l,608723,15047,Austin Voth
0316j,601713,15454,Nick Pivetta
06lfw,811229,,Ubert Mejias
06lff,676442,,Bailey Dees
06lfg,801523,sa3018614,Chris Suero
0319c,643410,15551,Mark Leiter Jr.
06lew,695078,,Jean Walters
06lex,702463,,Aaron McKeithan
05zde,683953,sa3025129,Travis Bazzana
05zdc,800018,sa3018174,Chen Zhong-Ao Zhuang
05zq4,,35325,Ryan Johnson
05zq5,,sa3023450,Charlee Soto
056j9,688703,,Michael Brewer
056j6,691269,,Adrian Placencia
056j7,692294,,Luis Gutierrez
056j2,691262,,Reginald Preciado
056j4,691261,,Jose Pastrano
056j0,691191,,Jose Salas
05ilr,693388,,Shohei Tomioka
05ilp,678620,,Blake Townsend
043f8,553882,13338,Omar Narvaez
043f9,641154,17085,Pablo Lopez
06lt9,814261,,Carlos Caro
04y11,682641,26467,Luis Matos
06n3o,803516,sa3067123,Johnny King
06lqo,688297,,Chris Roycroft
06lp6,808054,,Yordin Chalas
06lp7,677916,,Gerardo Gutierrez
06lp4,824026,sa3067104,Kash Mayfield
06lp5,800957,sa3025253,Brendan Jones
04fhb,677594,23697,Julio Rodriguez
043cc,665648,,Ricardo Genoves
03bnk,570481,13369,Erik Gonzalez
04es1,668752,,Duke Ellis
06kwl,815842,,JT Mabry
06kwm,702471,,Hunter Dula
06kwi,679775,,Kyle Backhus
04eqd,676742,,Cam Sanders
04eqa,676477,20191,Garrett Whitlock
04epx,669332,,A.J. Labas
04er6,668929,,Noah Campbell
06kx7,821690,,Randy Martinez
05j76,691014,,Nate Savino
06kvs,659381,,Justin King
05j75,683427,,Omar Hernandez
06kvr,808236,,Luiyin Alastre
04epq,676733,,Mason Martin
06kvo,702352,30226,Spencer Bivens
05j70,691398,,Yerlin Confidan
06kvm,821696,,Kendrick Herrera
04er0,675920,,Seth Lonsway
06kvn,683726,,Pedro Santos
06m8k,,sa3021531,Kelvis Salcedo
04epi,676726,,Chris Muller
06kvg,822177,,Jose Cerice
06kvh,821599,,Daniel Flames
06kvb,452765,,Jose Castro
04eoy,676702,,Hunter Stratton
04g1x,656849,20302,David Peterson
04eos,676282,23335,Joey Cantillo
04eor,671922,27867,Cade Smith
04eon,676714,23460,Brandon Hughes
04eoq,676701,20056,Alan Trejo
05j8o,683409,,Angel Chivilli
05j8m,150289,934,Carlos Pena
04esk,668766,,Dylan File
05j8k,687578,,David Leal
05j8l,692368,,Adrian Sugastey
04esc,676775,23499,Keaton Winn
055qq,687470,,Chandler Redmond
06kyc,679156,,Walter Pennington
