fantraxId,mlbId,fgId,playerName
06lvo,814546,,Eriandys Ramon
06lvd,800354,,Esteban Mejia
05it9,691172,27765,Yosver Zulueta
04fq2,665871,21741,Javier Assad
06mbq,686433,,Luis Velasquez
06mbr,821004,,J.T. Bain
06mbp,800371,,Larry Martinez
06max,691397,,Juan Garcia
06maw,807966,,Anderson Cardenas
06mc2,821086,,Samuel Estevez
06mc3,821044,,Iverson Allen
06mc1,694346,sa3023250,Trey Gibson
06mdo,827326,,Yorman Licourt
06mdm,820946,,Juan Brown
06mdn,828372,,Jose Lopez
06mf0,820955,,Jaset Martinez
06mdk,701370,,JeanPierre Ortiz
06mdg,642371,,Junior Garcia
06mdh,827664,sa3024856,Silvano Hechavarria
06mdb,808224,,Leuris Portorreal
030ud,650391,17484,Eloy Jimenez
06me8,701951,,Abel Mercedes
06me9,821762,,Oliver Tejada
06me6,821262,sa3024133,Jose Anderson
06me7,820901,sa3024232,Anderson Brito
030uc,646240,17350,Rafael Devers
0326s,606466,13613,Ketel Marte
06mcd,683681,1004836,Jose Gonzalez
06mcb,808232,sa3022306,Alirio Ferrebus
06mcc,823369,sa3024273,Yhoiker Fajardo
06mca,815704,,Samuel Carpio
069xv,801216,30206,Christian Montes De Oca
069xw,808250,sa3022218,Jose Urbina
0321h,472610,6984,Luis Garcia
05iyv,694191,,Pedro Pineda
05iyt,692632,,Yujanyer Herrera
05iyp,692013,sa3016584,Henry Baez
02b2k,547001,18769,Cody Poteet
05iym,691641,,Jose Acuna
03e5m,668804,19326,Bryan Reynolds
05iyi,683538,,Listher Sosa
05iyj,679066,,Valentin Linarez
05iyh,692405,,Jeremy Rivas
0586v,674375,,Dayeison Arias
0586u,677614,,Sadrac Franco
04y9p,683011,27647,Anthony Volpe
04y9o,683004,30146,Jack Leiter
04y9i,682997,27497,Tyler Callihan
04y9h,670224,26374,Kameron Misner
04y9g,683770,25467,Will Robertson
04y9f,666171,25420,Ryan Zeferjahn
04fyo,677595,23698,Ronny Mauricio
069zn,805807,sa3023420,Josh Knoth
06ma4,800197,,Richard Ramirez
04yj2,673945,,Freuddy Batista
06nlp,821180,,Ilan Fernandez
06nln,821150,sa3023764,Enddy Azocar
06nlm,821236,,Efren Teran
04yi8,682987,sa3019969,Spencer Jones
04yi5,678760,,Eddys Leonard
04yi7,682929,,Matt Allan
04yi6,679922,24458,Carlos Duran
06nm0,802146,,Aidan Major
03vcw,663855,19618,Jordan Hicks
04yfw,666201,26410,Alek Manoah
03eet,660162,17232,Yoan Moncada
06nny,692230,30161,Carlos Rodriguez
04yjb,672487,,Helcris Olivarez
04yk6,664129,19558,Geoff Hartlieb
04yk8,678576,,Wilkin Ramos
04yk2,679529,27465,Spencer Torkelson
04yk5,664346,,Carlos Guzman
04yin,660634,19432,Yonny Hernandez
04yih,683101,,JJ Goss
04yik,686445,,Sammy Siani
04yij,683000,,Riley Cornelio
04hi6,672744,22842,Alexander Canario
04yie,669923,25436,George Kirby
04yid,669194,26253,Ryne Nelson
04yig,686797,31595,Brooks Lee
04yif,668664,,Chase Strumpf
04yia,669717,25434,Will Wilson
04yic,683090,25980,Matthew Lugo
04yib,683146,26123,Brett Baty
04yj9,679734,,Julio Carreras
04yj5,660710,,Rodolfo Duran
04ydk,682191,,Dawson Dimon
04ydj,665896,21761,Jose Marte
04ydi,669854,19407,Ronel Blanco
04ydd,682657,26540,Angel Martinez
04ydf,628709,,Ofreidy Gomez
05kel,694186,sa3015699,Shalin Polanco
05keh,668965,,Freddy Zamora
04ye6,682633,sa3008751,Eduardo Garcia
04ycn,115220,1005117,Juan Guerrero
04ycp,682183,25183,Drew Avans
04yd8,640902,19802,Jhonny Pereda
04ybm,682653,26536,Warming Bernabel
06njt,823718,,Esteban Luna
06nl7,821666,,Santiago Camacho
04yew,672642,22766,Steward Berroa
06nk6,815133,,Cameron Sisneros
04ydt,683766,27653,Christian Koss
04yds,682645,,Jerming Rosario
06nuj,800600,,Jackson Kent
06nug,702296,sa3030418,Nate Dohm
06nuh,695620,,Josh Randall
032gq,642133,15679,Rowdy Tellez
06nue,811965,sa3025386,Joshua Kuroda-Grauer
06nuf,701509,,Brian Holiday
06p7c,691561,,Jose Meza
06nuc,813930,,Ivan Luciano
06nud,824028,,Gage Miller
06nua,692150,,Emilien Pitre
05m4a,694184,,Cristian Santana
06nub,701590,sa3043049,Khal Stephen
06nv7,809372,sa3031322,Victor Figueroa
058ls,110039,1000035,Jose Acosta
06p5z,803849,sa3067320,Devin Fitz-Gerald
05m49,808982,33824,Jung Hoo Lee
06p5x,703405,,Edwin Sanchez
06nu8,692364,,Cesar Quintas
05m44,694187,,Daniel Vazquez
06p5o,815017,,Josueth Quinonez
05m6j,808974,sa3012665,Baek-ho Kang
05m6i,688910,,Blake Goldsberry
04yt7,682707,,Jeremy De La Rosa
05m6g,692416,,Christian Cerda
05m6d,691600,,Blayberg Diaz
05m6e,692657,sa3015665,Omar Alfonzo
05m6b,685300,,Grant Richardson
04yrs,678877,24257,Jhonkensy Noel
04yrn,691503,,Yolbert Sanchez
04yrm,691770,,Braylon Bishop
06nvj,806367,,Turner Hill
045ks,665908,,Eduardo Torrealba
04j1w,665665,19754,Reiver Sanmartin
045kb,664299,17606,Cristian Javier
06num,,MISSING,Oliver Gonzalez
04ylr,684169,,Joel Ibarra
04ylq,667442,,Connor Hollis
04ylm,682858,,Gabriel Barbosa
04ylg,670712,19683,Mike Brosseau
05m19,694204,,Maikol Hernandez
06nr9,821802,,Franyerson Reyes
04ym5,682656,,Sergio Campana
04ym4,683014,,Richard Guasch
04yl7,678713,,Efrain Contreras
04yl9,682144,25158,Jayvien Sandridge
06p62,805879,,Connor Foley
06p61,813335,sa3067384,Dylan Jordan
05koh,681432,28036,Luke Little
05m1e,694192,28806,Jackson Chourio
045gt,665621,20430,Rony Garcia
05m1f,694185,,Danny De Andrade
045gu,670770,19522,TJ Friedl
05m1c,694194,sa3016834,Miguel Bleis
05m1d,694202,,Manuel Beltre
05m1a,694200,,Ariel Almonte
05m1b,694203,28816,Denzer Guzman
04ymb,683493,,William Lugo
04z8z,682818,sa3009539,Yohendrick Pinango
02c1b,572143,12784,Burch Smith
03drc,607481,16258,Aaron Bummer
03dqv,621383,16990,Tanner Banks
05jws,683006,sa3019971,Chris Newell
02c0c,607229,13696,Robert Gsellman
05l9f,689017,27487,Landon Knack
05l9g,693312,27775,Kyle Nicolas
04z94,683500,,Maikol Escotto
04z95,683546,,Albert Fabian
04z92,682754,,Teofilo Mendez
05jx9,692046,,Axel Sanchez
02c14,606930,12323,Jacob Barnes
03dpt,657585,16866,Reed Garrett
04i9p,649955,,Hendrik Clementina
03dv0,647315,20185,Zach Pop
057w1,679663,,Stephen Scott
0597k,693304,27490,Nick Gonzales
02c47,542888,12857,Shawn Armstrong
02c2r,607074,16137,Carlos Rodon
02c2m,592716,13339,Adrian Sampson
02c2o,605346,13663,Jack Lopez
03dsj,656266,20491,J.B. Bukauskas
02c2h,605135,12304,Chris Bassitt
03dsa,656548,20631,Jordan Holloway
04z9n,825646,sa3067129,Juan Sanchez
0596g,672282,27468,Reid Detmers
0596f,677008,31166,Heston Kjerstad
03drx,657756,19695,Connor Seabold
03dt9,656981,20476,Peter Solomon
03dt6,656666,,Drew Lugbauer
0596e,686611,33541,Dylan Crews
04z9e,666277,21863,George Soriano
06mwh,801995,,Aiden May
06mwf,703142,,Andy Rodriguez
06mwg,695771,,Jacob Kmatz
06mwd,805319,,Dervy Ventura
031k3,663423,17948,Trent Thornton
06mwe,805031,,Gabe Davis
06mwb,811602,,Yimy Tovar
03do2,605121,16201,Justin Anderson
06o8q,826723,sa3022137,Ronny Cruz
06o8r,809229,sa3029984,Jaron DeBerry
06mx1,701837,sa3043596,Kavares Tears
06o8p,826932,sa3066025,Cobb Hightower
057p6,683481,,Nerwilian Cedeno
04z3u,682106,,Austin Briggs
05jsf,691739,sa3023508,Will Sanders
06mvg,809092,MISSING,Murf Gray
05jsg,683357,27496,Owen Caissie
06mvf,825094,sa3030644,Nick Dumesnil
05jse,694371,sa3022561,Tommy Troy
057p2,671305,22533,Michel Otanez
05jsb,691027,,Tanner Witt
06mvd,820965,,Alejandro De La Cruz
05jsc,694514,sa3019999,Sterlin Thompson
06mva,820969,,Yordani Martinez
06mvb,820958,,Almen Tolentino
05jsa,691949,,Jake Vogel
06muz,606226,,Angel Ventura
05jry,681370,,Hudson Haskin
031hh,641427,15239,Alan Busenitz
06mux,802959,,Max Holy
05jrw,676044,30028,Bob Seymour
06muy,820993,,Carlos Matias
031hc,642121,15256,Cole Sulser
06muw,690367,,Evan Gray
05jrv,694361,27787,Will Klein
06mw6,808020,,Sann Omosako
05jrs,695020,,Tanner Murray
06mw4,821240,,Moises Bolivar
05jrq,693440,,Taylor Dollard
06mw5,821634,,Luis Maracara
05jrm,685087,,Jordan Nwogu
06mw1,695632,,Brandon Neely
03dpn,656420,16610,J.P. Feyereisen
03dpg,656464,19876,Kevin Ginkel
03dpc,657709,21386,Michael Papierski
03dpa,613564,16686,Jason Vosler
04z6m,682663,26546,Agustin Ramirez
04z6l,683636,,Juan Carela
04z6o,621008,19477,Alex De Goti
04z6k,682668,26548,Luisangel Acuna
04z6j,678413,,Alexfri Planez
03doq,656818,18376,Connor Overton
04z5q,665001,18454,Trevor Kelley
03dp8,657656,17128,Ramon Laureano
03dnu,656755,21319,Bryce Montes de Oca
04ya4,683083,25979,Nasim Nunez
04ya2,682982,sa3011495,Daniel Espino
031ui,650331,18365,Lewin Diaz
04yb5,681744,,Junior Santos
02c5l,596133,16918,Luke Weaver
031s7,593993,13151,Jose Briceno
0599w,690992,,Ed Howard
02c65,547176,14467,Daniel Camarena
03duu,657044,16647,Ryan Thompson
03duw,656462,,Isiah Gilliam
02c68,607208,16252,Trea Turner
02c4q,607259,12730,Nick Martinez
02c63,605119,18289,Brian Anderson
02c4r,542932,12037,Jon Berti
03dub,656695,20165,J.J. Matijevic
04674,670912,22487,Johan Oviedo
03dty,622256,17792,Patrick Weigel
057zc,682729,26599,Jonatan Clase
02t8m,608596,13499,Tom Murphy
03dww,656620,19881,Gabe Klobosits
03dwo,657675,,Rudy Martin
03dwk,641962,19820,CD Pelham
057z9,683454,,Brayan Buelvas
02c6c,605244,16925,Aramis Garcia
031t0,650402,16997,Gleyber Torres
02c5y,622110,13836,Matt Duffy
06ood,802136,,Nathan Blasick
06oob,802005,,Gunner Gouldsmith
06ooc,822836,,Dash Albus
06ooa,809101,sa3025593,Tommy Hopfe
06ony,695569,,Luke Hayden
06onz,701908,sa3032946,David Hagaman
06op9,695316,,Jarold Rosado
06op6,824216,,Jeury Espinal
06onq,807277,,Nick Montgomery
06op3,827734,sa3067072,Wei-En Lin
06onr,821697,,Reyli Mariano
06op1,814413,,Ian Petrutz
06op2,694320,,Jack Costello
06op0,690804,sa3025167,Ryan Nicholson
06oo8,814522,,Caden Kendle
06oo9,803135,,Austin Gordon
06oo6,701178,,Rafe Schlesinger
06oo7,815873,sa3025317,Sean Keys
06oo4,822067,sa3028661,A.J. Causey
06oo5,809915,,Jakob Wright
06oo2,809789,sa3042618,Parker Smith
06oo3,701805,,Josh Caron
04zia,682077,,Gabe Mosser
06oo1,803349,,Herick Hernandez
05lo5,666023,21840,Freddy Fermin
07010,827759,,Daniel Bucciero
03fi1,642770,17292,Javy Guerra
03fi0,645277,16556,Ozzie Albies
03whq,664034,17982,Ty France
06opa,674976,,Griffin Lockwood-Powell
06ooz,801219,,Alfred Morillo
05llu,690956,,Werner Blakely
05llv,668971,,Mason Hickman
03wha,660670,18401,Ronald Acuna Jr.
06q34,683384,,Edgar Isea
05llr,608422,15808,Jose Godoy
06oop,828519,,Braylon Whitaker
06q32,815632,,Tytus Cissell
06q33,815665,sa3067275,Brendan Tunink
06oon,811948,,Tony Santa Maria
06ooo,681315,,Logan Whitaker
06ool,689196,sa3025449,Owen Ayers
02ccf,592454,11384,Tommy Kahnle
06oom,828518,,Luke Lashutka
06ooj,692157,,Vicarte Domingo
02cch,541640,10314,Erasmo Ramirez
06ook,804698,,Brandon Decker
06ooh,815143,,Joe Vogatsky
06ooi,807575,,Cam Schuelke
06oof,828514,,Ryan Minckler
05li9,682942,,Alex De Jesus
059by,676045,,Casey Martin
059bx,691781,29993,Brady House
059bs,682868,25621,Bryan Ramos
05lfz,695247,,Jagger Haynes
05lfx,669386,,Trevor Hauver
059c3,663883,,Brooks Crawford
059c2,682255,,Seth Mayberry
059ed,682967,25348,Devin Sweet
06owd,821790,,Ronald Ramirez
06owe,702622,sa3033707,Griffin Herring
05n5o,694205,sa3015220,Victor Lizarraga
05lt9,695835,,Edwin Nunez
04zv4,673820,23091,Robinson Pina
059qm,669370,sa3014423,Asa Lacy
04k4u,666721,21956,Max Castillo
05lut,682182,,J.C. Correa
05luq,694930,,Carson Taylor
04is5,677592,23695,Everson Pereira
03wkr,664670,21127,Alejo Lopez
07038,800859,,J.D. McReynolds
07039,695542,,Samuel Dutton
07036,836055,,Zach Daudet
07037,804610,,Shai Robinson
07034,809126,,Cole Gilley
05lq5,683065,,Jake Haberer
07035,813664,,Justin DeCriscio
0701p,827521,,Justin Mitrovich
07032,823230,,Tyler McLoughlin
0701q,805783,,Mason Nichols
07033,823746,,Harrison Bodendorf
0701n,828342,,Trevor Heishman
0701o,834852,,Cam Lee
0701l,814955,,Matthew Ferrara
0701m,695572,,Will Koger
0701k,834597,,Anthony Frobose
0700y,830429,,Ricardo Roman
0700z,694408,,Riley Eikhoff
0700w,829680,,Claudio Estelie
03fhx,553869,11680,Elias Diaz
0700x,829720,,Limanol Payero
0700v,829719,,Rony Bello
0700k,834230,,Jostin Ogando
05lnl,687659,,Kaden Polcovich
020dj,534910,13287,Jesse Hahn
04k0x,650671,19200,Jose Quijada
04k0w,666808,21992,Camilo Doval
04k22,672715,22815,Luis Patino
0703b,815592,,Matthew Boughton
0703a,642229,15179,Daniel Wright
02bqn,547184,12791,Michael Kelly
02bqp,605195,13182,Kyle Crick
02bqj,605242,13218,Michael Fulmer
02bqh,596115,12564,Trevor Story
02bqd,605177,12988,Andrew Chafin
03vuk,666783,18905,Yusniel Diaz
03vum,665482,20233,Gilberto Celestino
04ywo,672851,22925,Joan Adon
0473m,656716,19392,Zach McKinstry
0473n,669330,20000,Tyler Wells
045qo,665862,20454,Jazz Chisholm Jr.
04ywp,660600,20447,Enoli Paredes
04ywk,656731,21318,Tylor Megill
02bq5,595881,16981,Tyler Beede
03et7,608841,14366,Joey Meneses
02bq6,605452,12972,Joe Ross
02bq7,596112,13594,Robert Stephenson
03et8,624133,17277,Ranger Suarez
02bq2,607043,12927,Brandon Nimmo
058ta,680642,,Darlin Moquete
02bu2,605204,16219,J.D. Davis
02bu3,605540,16162,Brandon Woodruff
02bsc,542882,12022,Matt Andriese
04hyc,671056,20599,Ivan Herrera
02bru,607179,13190,Jordan Weems
02bt3,605155,12997,Colten Brewer
02brk,595978,12976,Austin Hedges
032pz,606132,14350,Raimel Tapia
02brf,605347,14527,Jorge Lopez
02brc,605288,12718,Adrian Houser
02bra,543510,12859,James McCann
02bqy,605397,12970,Joe Musgrove
02bqr,605483,13543,Blake Snell
04hy7,672730,22828,Juan Then
03eq5,592144,13408,Wynton Bernard
04yte,671131,26215,Jackson Rutledge
06nz1,805950,,Antonis Macias
058py,691094,25804,Randy Wynne
04j4f,670919,,Luis Santana
04ysv,691182,27962,Adael Amador
04ysx,666818,21997,Luis Frias
04j4e,665987,,Leonel Valera
04yvy,678725,,Franny Cobos
02u47,621035,13757,Chris Taylor
03g4b,659262,18593,Anderson Espinoza
06nzz,692137,,L.P. Langevin
06nzs,815359,sa3067316,Conrad Cason
04yuu,672275,27478,Patrick Bailey
045on,666703,19964,Eguy Rosario
045ok,666659,21922,Sauryn Lao
032lk,656794,16943,Sean Newcomb
032ll,656449,,Jake Gatewood
06nyu,805175,,Davis Polo
045oe,671271,,Jeisson Rosario
04yua,672550,,Danis Correa
04yub,672478,22650,Jordan Diaz
06oh3,813771,,Robert Hipwell
06oh4,823892,,Adrian Heredia
06oh1,828667,sa3025230,Ching-Hsien Ko
06oh2,823909,,Derek Clark
06ofp,699911,27812,Dugan Darnell
04zaw,683822,sa3023347,Naoyuki Uwasawa
04zay,678906,24282,Kai-Wei Teng
02bxv,592351,14916,Jon Gray
02bxb,605498,18300,Andrew Suarez
04zb0,691032,,Luis Moreno
05lg4,685068,27508,Carson Ragsdale
05lg5,676288,,Baron Radcliff
05lg3,694297,27782,Brandon Pfaadt
05lg1,691945,,Carter Baumler
02bzn,607067,12317,Colin Rea
02bzl,605441,15007,Yacksel Rios
02bze,607216,13707,Joey Krehbiel
02byy,592712,13483,Connor Sadzeck
02but,543101,13050,Anthony DeSclafani
02bul,595909,14477,Jake Cave
02buh,605130,14993,Scott Barlow
0345w,642197,15504,Jamie Westbrook
02btx,607192,14374,Tyler Glasnow
02bv2,606992,14111,Eric Haase
02btq,543518,12056,Scott McGough
02btf,605141,13611,Mookie Betts
02btg,605463,13652,Tayler Scott
02btc,605421,12977,Michael Perez
02bu9,543760,12533,Marcus Semien
02bsw,605182,12808,Mike Clevinger
02bwt,605131,12158,Austin Barnes
02bwv,605156,12272,Aaron Brooks
02bwg,543294,12049,Kyle Hendricks
02bx4,605280,13649,Clay Holmes
05lb9,694356,,Nick Garcia
02bx6,571882,13133,Derek Law
05lb8,685112,,Zach McCambley
02bvk,605361,12005,Nick Martini
02bvl,543001,12699,Ryan Carpenter
02bvf,571704,12910,Ken Giles
02bve,595014,12572,Blake Treinen
06pqe,814492,sa3025592,Will Watson
06pqf,809733,,Connor Wietgrefe
06pqc,801128,,Robert Cranz
06pqa,801842,,Fidel Ulloa
06pqb,813636,,Phil Fox
06r3b,821052,,Madinson Frias
06r2x,821109,,Angel Herrera
06r2y,451639,,Jesus Lopez
06ppv,823242,,Tanner Gresham
06r2v,805777,,Wuilliams Rodriguez
06r49,821064,,Gilbel Galvan
06r2w,462940,3753,Juan Mateo
06r46,827504,,Hector Salas
06r2t,814262,,Jose Sanchez
06ppt,701592,,Luke Davis
06ppu,823804,,Ryan Dromboski
06r2u,808087,,Junior Sanchez
06r44,821591,,Steven Madero
06pps,808864,,Raider Tello
06r2s,492841,7358,Michael Martinez
06r2p,811573,,Myles Patton
06r41,120074,745,David Ortiz
06pq9,701207,,Dennis Colleran
05mlv,691733,,Christian Little
06r39,821636,,Leider Padilla
06r1w,821610,,Juan Colorado
06pq7,,sa3025505,Mason Marriott
06pq8,814504,,Dylan Fien
06r1v,823719,,Ramiro Dominguez
06pq5,824624,,Brooks Auger
06r1s,823822,,Marlon Quintana
06pq6,702547,,Caden Powell
06r1t,823347,,Oscar Melgarejo
06pq3,803068,,Chandler Welch
06r1r,820983,,Yohandri Contreras
06r34,821668,,Azaeel Pacheco
06pq4,816152,,DJ Layton
06r1o,821054,,Rene Yrish
07101,828713,,Anthony Astudillo
06r1m,821122,,Alejandro Rivera
06r1n,821111,,Erich Tovar
06r1k,821134,,Hector Castillo
06r1l,821186,,Wilinyer Ardiles
06r1i,821091,,Osmar Torrealba
06r1j,821114,,Romer Taveras
06r1g,821246,,Alejandro Blasco
06r1h,821200,,Dariel Arias
06r1f,821256,,Carlos Caripa
06r5g,820962,,Michell Ojeda
06r5h,821789,,Darian Castillo
06r5e,808273,,Alfonzo Martinez
06r5f,821811,,Ricardo Crespo
06r4j,823856,,Anthony Longo
06r4k,821597,,Omar Mejia
06r4i,823869,,Marwin Rivero
06r4f,823850,,Robinson Chacon
06r4d,821094,,Frankeli Mesta
05mod,694188,,Jesus Galiz
06r4e,821155,,Paul Hoff
06r4b,821774,,Cristian Aray
06r4c,702505,MISSING,J.D. Thompson
06r3z,698959,,Jan Caraballo
06r3x,805737,,Bjay Cooke
0710t,701839,,Jay Dill
06r57,816287,,Gregori Arrieche
06r3v,804871,,Brooks Bryan
06pqs,815945,,Andres Cova
06r55,821035,,Kevin Santana
0710s,816207,,Jared Davis
06r56,821036,,Cristofer Lebron
06pqq,821060,,Melvin Rodriguez
06ps3,829045,sa3067684,Yorger Bautista
06r53,821013,,Franniel Reynoso
06ps4,829038,sa3066593,Cris Rodriguez
06r3r,701330,,Brody Donay
06r51,821117,,Oniel Diaz
06ps2,829034,sa3067675,Josuar Gonzalez
06r52,821079,,Randy Soto
06r50,821003,,Anyel Manzueta
06r3g,821147,,Josue Brito
06r08,691605,,Miguel Briceno
06r06,675525,,Anderson Bido
06r07,669639,,Nolan Clenney
06plp,821075,,Merphy Hernandez
06r00,453192,6785,Andrew Miller
06plo,821143,,Frandy Lafond
06pll,828255,sa3029266,Ethan Conrad
06plk,828783,,Luis Leon
06plg,703615,,Jose Cabrera
06plb,701860,,Carter Cunningham
06plc,803011,sa3025363,Sam Antonacci
06pla,695618,,Anthony Susac
06r1c,821108,,Santiago Ustariz
06r1d,821093,,Delni Uribe
06r1a,821007,,Angel Soriano
06r1b,821259,,Angel Gonzalez
06pp5,816102,MISSING,Landon Harmon
06pp3,827281,sa3024879,Carlos Renzullo
06r0q,821761,,Dariel Garcia
06r23,699613,,Houston Harding
06r0l,800550,,Miguel Cienfuegos
06r0m,685719,,Fernando Sanchez
06r0i,829459,,Ruben Medina
06r0f,829462,,Aleiman Cruz
06r0g,829458,,Luis Gutierrez
06r0e,811607,,Omar Bustamante
06r0a,686588,,Blane Abeyta
06pmw,692447,,Bryan Magdaleno
06r18,821245,,Rubens Romero
06r15,821598,,Omar Calcurian
06r13,821640,,Elkyns Villarreal
03xs7,666632,,Yonathan Perlaza
03xs6,665834,,Jeison Guzman
03xs3,665804,21693,Miguel Amaya
02w16,623993,14551,Anthony Santander
06r9y,829094,,Sadbiel Delzine
06r9q,825419,,Carlos Alvarez
06r9r,829716,sa3066667,Darell Morel
06r9o,114912,1004823,Luis Gomez
06py1,814376,,Alfredo Guanchez
06r9n,806739,,Jayden Kim
05mxd,703143,sa3018403,Cristhian Vaquero
021jb,518489,5615,Ryan Brasier
04l80,677599,,Miguel Hiraldo
03z62,666915,19966,Bobby Dalbec
05mx9,806958,sa3023381,Felnin Celesten
05mri,695026,,Jeremy Wu-Yelland
06r7g,829080,sa3067703,Teilon Serrano
05mrf,686546,,Matthew Dyer
047l7,673357,20043,Luis Robert Jr.
06r7h,807833,,Jose Vasquez
05mrg,686251,,Brady Lindsly
06pue,811710,,Jacob Stretch
05mre,675911,27498,Spencer Strider
05mrb,676249,,Adisyn Coffey
06r7d,701361,,Jake Clemente
06r6x,821023,,Marlon De La Cruz
06r6y,821016,,Enmanuel Carela
03xmd,605154,12777,John Brebbia
06ptv,823714,,Cesar Aquino
06r6w,821005,,Jean Robles
06r6t,821778,,Vinicius Dos Santos
06r6u,821616,,Brandon Vasquez
06r6r,821662,,Kendry Castro
06r6p,821017,,Wilmer Blanca
06r80,821612,,Axel Perez
06r6o,821635,,Carlos Olivo
06r6m,821417,,Victor Espiritu
06r6j,821796,,Kendrick Hernandez
03gl9,660623,20468,Huascar Ynoa
06r5y,804668,31991,Rafael Flores
03xlc,665506,19948,Cristian Pache
06r5u,821124,,Tejahari Wilson
06r5v,821144,,Yoandys Veraza
06r5s,821077,,Jorge Nunez
06r5q,829064,sa3067474,Kenny Fenelon
03xla,628345,21197,Darien Nunez
06r5o,829073,sa3067486,Brailyn Antunez
06r5p,806825,,Nien-Hsi Yang
06psm,829035,sa3067045,Andrew Salas
06psn,829037,sa3067677,Kevin Alvarez
06r5i,821628,,Dayquer Alfonzo
06r9f,690162,,Kenny Serwa
06r9c,829057,,Cristopher Polanco
06r9a,829071,sa3067541,Warren Calcano
06r9b,829059,,Johan De Los Santos
06pvz,676332,,Caleb Knight
06r8u,829679,sa3067343,Shotaro Morii
06pvl,,sa3067456,Chia-Shi Shen
06r8h,691292,,Angel Ortiz
06r8i,805982,,Daniel Nunez
06r8f,700280,sa3015506,Miguel Mendez
06r8g,815195,sa3022347,Wilder Dalis
06r8d,694049,,Nomar Fana
06r8e,815584,,Alcides Hernandez
06r8b,808115,,Bryan Martinez
06r8c,804522,,Wilmy Sanchez
05mrx,694813,27792,Gavin Stone
06r7z,816303,,Jack Bushell
05mrv,679358,27626,Eric Orze
06r7x,821808,,Allen Ajoti
05mrt,694885,,Ryan Murphy
05mru,695336,27883,Thomas Saggese
06r95,829066,,Elian De La Cruz
05mrr,685076,,Jack Blomgren
06r7t,821071,,Johandi Medina
05mrs,690544,27753,Bailey Horn
06r7q,674444,23165,Steven Cruz
05mrp,694397,sa3014550,Marco Raya
06r91,829062,,Royelny Strop
05mrn,695406,,Case Williams
06pw2,805124,,Donovan Zsak
05mrl,685125,,Christian Chamberlain
06r7n,829060,,Deivid Coronil
05mrm,689713,,Jack Hartman
05mrj,671113,,Zach Daniels
05mrk,694395,,Dylan MacLean
03h8n,642423,17023,Magneuris Sierra
046td,665733,20383,Antonio Santos
03h90,593576,11804,Hector Neris
059zc,666204,21170,Dany Jimenez
03y4y,660853,18403,Enyel De Los Santos
033lr,645305,18551,Ali Sanchez
04k5y,672810,,Jairo Solis
0351m,612434,15684,Miguel Castro
04zxk,674677,,Trey Harris
0484h,622503,17732,Nabil Crismatt
04zxi,678479,,Ivan Murzi
059tv,691449,,Roberto Campos
06phb,827294,,Edgar Alvarez
06pha,701784,,Cam Clayton
06pgy,802418,,Colby Holcombe
06pi9,827665,sa3025515,Dillon Lewis
05mdt,694497,27790,Evan Carter
06pgs,701820,,Jacob Friend
06pgq,802219,,Woody Hadeen
06pgr,820832,,Blake Aita
06pgo,803021,,Peyton Olejnik
06pgp,801129,,Caden Favors
06pgm,815096,,Jackson Appel
06pgn,811339,sa3025158,Josh Kross
06pi0,807080,sa3022998,Eric Hartman
06pgk,826315,,Cole Hertzler
06pgl,701296,,Carter Mathison
06pgi,823017,,Tanner Jones
06pgj,812559,,Josiah Romeo
06pgg,813666,,Ariel Armas
06pgh,820825,,Konner Eaton
06pge,827292,,John Holobetz
06pgf,810897,,Charlie Beilenson
06pgd,701696,,Ryan Stafford
06pk8,801978,sa3025392,Callan Moss
06pk6,815626,sa3025661,Ethan Bagwell
06pik,815150,,Carter Frederick
06pie,825761,,Ryan Cesarini
06pif,694551,,Aaron Combs
06pid,804446,,Eddie Micheletti Jr.
046yd,642701,17878,Dennis Santana
01s98,578428,10231,Jose Iglesias
01s99,518595,7739,Travis dArnaud
059zn,676831,19731,Kodi Whitley
059zq,669804,22323,Angel De Jesus
059zp,672620,,Eduardo Herrera
046y2,669945,,Chavez Young
06ph4,821795,sa3023975,Javier Sanchez
06pfl,658667,,Cristofer Melendez
06pff,687001,,Bryce Tassin
06pfg,820833,,Joey Broughton
01s9k,516782,9241,Starling Marte
06pfc,699214,sa3016748,Leandro Lopez
01s9g,543557,4869,Mike Montgomery
06pey,671093,,Kyle Whitten
01s9c,545341,10243,Randal Grichuk
01s9d,593934,12164,Miguel Sano
06pg8,800292,,Melkis Hernandez
06pg5,801881,,Jacob Jenkins-Cowart
06pg6,804109,sa3026235,Aiva Arquette
06pg3,701682,,Braedon Karpathios
06pg4,811765,sa3066597,Deniel Ortiz
06pg1,814392,sa3040812,Xavier Rivas
06pg2,801590,,Aaron Parker
06pg0,823136,,Tegan Cain
01s8u,545361,10155,Mike Trout
06pee,800485,,Wande Torres
06qsf,829058,sa3068659,Gabriel Davalillo
06qsg,678163,,Ryan Magdic
06qsd,829041,,Mani Cedeno
03ym6,607755,19482,Andrew Vasquez
06qse,829042,,Ayden Johnson
06qsc,829040,sa3067679,Juan Cabada
01seh,502171,6562,Alex Cobb
06qry,701793,,Rocco Reid
06qrw,826939,,Luke Gabrysh
06s69,829749,,Steven Herrera
06qru,828497,sa3039760,Cole Peschl
06qrv,826928,sa3067044,Owen Carey
